,values,times
0,966.41,12/11/2021
1,966.41,12/12/2021
2,966.41,12/13/2021
3,958.51,12/14/2021
4,975.99,12/15/2021
5,926.92,12/16/2021
6,932.57,12/17/2021
7,899.94,12/18/2021
8,899.94,12/19/2021
9,899.94,12/20/2021
10,938.53,12/21/2021
11,1008.87,12/22/2021
12,1067,12/23/2021
13,1093.94,12/24/2021
14,1093.94,12/25/2021
15,1093.94,12/26/2021
16,1093.94,12/27/2021
17,1088.47,12/28/2021
18,1086.19,12/29/2021
19,1070.34,12/30/2021
20,1056.78,12/31/2021
21,1199.78,01/01/2022
22,1199.78,01/02/2022
23,1199.78,01/03/2022
24,1149.59,01/04/2022
25,1088.12,01/05/2022
26,1064.7,01/06/2022
27,1026.96,01/07/2022
28,1058.12,01/08/2022
29,1058.12,01/09/2022
30,1058.12,01/10/2022
31,1064.4,01/11/2022
32,1106.22,01/12/2022
33,1031.56,01/13/2022
34,1049.61,01/14/2022
35,1030.51,01/15/2022
36,1030.51,01/16/2022
37,1030.51,01/17/2022
38,1030.51,01/18/2022
39,995.65,01/19/2022
40,996.27,01/20/2022
41,943.9,01/21/2022
42,930,01/22/2022
43,930,01/23/2022
44,930,01/24/2022
45,918.4,01/25/2022
46,937.41,01/26/2022
47,829.1,01/27/2022
48,846.35,01/28/2022
49,936.72,01/29/2022
50,936.72,01/30/2022
51,936.72,01/31/2022
52,931.25,02/01/2022
53,905.66,02/02/2022
54,891.14,02/03/2022
55,923.32,02/04/2022
56,907.34,02/05/2022
57,907.34,02/06/2022
58,907.34,02/07/2022
59,922,02/08/2022
60,932,02/09/2022
61,904.55,02/10/2022
62,860,02/11/2022
63,875.76,02/12/2022
64,875.76,02/13/2022
65,875.76,02/14/2022
66,922.43,02/15/2022
67,923.39,02/16/2022
68,876.35,02/17/2022
69,856.98,02/18/2022
70,821.53,02/19/2022
71,821.53,02/20/2022
72,821.53,02/21/2022
73,821.53,02/22/2022
74,764.04,02/23/2022
75,800.77,02/24/2022
76,809.87,02/25/2022
77,870.43,02/26/2022
78,870.43,02/27/2022
79,870.43,02/28/2022
80,864.37,03/01/2022
81,879.89,03/02/2022
82,839.29,03/03/2022
83,838.29,03/04/2022
84,804.58,03/05/2022
85,804.58,03/06/2022
86,804.58,03/07/2022
87,824.4,03/08/2022
88,858.97,03/09/2022
89,838.3,03/10/2022
90,795.35,03/11/2022
91,766.37,03/12/2022
92,766.37,03/13/2022
93,766.37,03/14/2022
94,801.89,03/15/2022
95,840.23,03/16/2022
96,871.6,03/17/2022
97,905.39,03/18/2022
98,921.16,03/19/2022
99,921.16,03/20/2022
100,921.16,03/21/2022
101,993.98,03/22/2022
102,999.11,03/23/2022
103,1013.92,03/24/2022
104,1010.64,03/25/2022
105,1091.84,03/26/2022
106,1091.84,03/27/2022
107,1091.84,03/28/2022
108,1099.57,03/29/2022
109,1093.99,03/30/2022
110,1077.6,03/31/2022
111,1084.59,04/01/2022
112,1145.45,04/02/2022
113,1145.45,04/03/2022
114,1145.45,04/04/2022
115,1091.26,04/05/2022
116,1045.76,04/06/2022
117,1057.26,04/07/2022
118,1025.49,04/08/2022
119,1025.49,04/09/2022
